txn_id,account_no,region,branch_code,txn_type,amount,status,timestamp,device_type,customer_type,location
TX0487,AC700947,West,BR116,UPI,7076.27,Success,2025-07-19 14:30:04,POS,Corporate,Goa
TX0488,AC516668,West,BR116,UPI,670.36,Success,2025-07-18 19:36:37,POS,Individual,Chhattisgarh
TX0489,AC481740,West,BR109,NEFT,39340.66,Failed,2025-07-23 18:22:17,mobile,Corporate,Maharashtra
TX0490,AC472556,West,BR109,MANDATE,31549.87,Pending,2025-07-24 11:39:02,ATM,Corporate,Chhattisgarh
TX0491,AC530155,West,BR108,NEFT,41204.84,Success,2025-07-29 04:51:01,web,Individual,Madhya Pradesh
TX0492,AC742460,West,BR117,CHEQUE,119946.03,Success,2025-07-15 06:06:49,mobile,Individual,Gujarat
TX0493,AC112364,West,BR114,NEFT,24936.88,Success,2025-08-01 09:54:42,mobile,Corporate,Madhya Pradesh
TX0494,AC398595,West,BR111,MANDATE,37478.47,Success,2025-07-22 14:41:02,ATM,Individual,Maharashtra
TX0495,AC471275,West,BR102,CHEQUE,93811.31,Success,2025-07-18 22:30:47,mobile,Individual,Gujarat
TX0496,AC208315,West,BR102,NEFT,19566.3,Success,2025-07-16 02:12:06,mobile,Corporate,Goa
TX0497,AC759322,West,BR104,CHEQUE,48959.05,Success,2025-08-02 11:32:53,POS,Corporate,Gujarat
TX0498,AC879280,West,BR113,NEFT,79005.24,Success,2025-08-08 20:08:35,mobile,Individual,Maharashtra
TX0499,AC879607,West,BR111,NEFT,74579.51,Failed,2025-07-24 02:51:17,mobile,Corporate,Chhattisgarh
TX0500,AC840722,West,BR102,UPI,6815.26,Success,2025-07-31 16:57:24,POS,Individual,Gujarat
