txn_id,account_no,region,branch_code,txn_type,amount,status,timestamp,device_type,customer_type,location,is_anomaly
TX0478,AC939761,North,BR117,NEFT,57284.02,Success,2025-07-25 08:48:17,web,Corporate,Uttar Pradesh,False
TX0479,AC521121,North,BR105,CHEQUE,146166.46,Success,2025-08-06 05:27:45,POS,Corporate,Rajasthan,True
TX0480,AC799799,North,BR105,NEFT,11942.97,Success,2025-07-26 18:44:14,web,Individual,Delhi,False
TX0481,AC707482,North,BR116,MANDATE,22590.15,Success,2025-07-24 01:38:08,web,Individual,Uttar Pradesh,False
TX0482,AC580168,North,BR108,MANDATE,44437.54,Success,2025-07-22 10:29:03,mobile,Corporate,Haryana,False
TX0483,AC456474,North,BR109,NEFT,26804.18,Success,2025-07-21 05:57:35,web,Corporate,Delhi,False
TX0484,AC938294,North,BR115,NEFT,19829.41,Success,2025-07-26 17:12:52,web,Individual,Rajasthan,False
TX0485,AC429191,North,BR116,MANDATE,5382.1,Success,2025-08-05 09:22:16,mobile,Corporate,Haryana,True
TX0486,AC887568,North,BR118,NEFT,96251.99,Success,2025-07-18 02:29:29,POS,Individual,Haryana,True
TX0487,AC680375,North,BR105,CHEQUE,52328.87,Success,2025-07-28 00:07:18,ATM,Corporate,Haryana,False
TX0488,AC512378,North,BR104,NEFT,56311.61,Success,2025-07-26 01:40:41,POS,Corporate,Delhi,False
TX0489,AC686978,North,BR119,UPI,9711.81,Success,2025-07-22 19:22:20,web,Corporate,Rajasthan,True
TX0490,AC832071,North,BR116,MANDATE,38007.21,Success,2025-07-20 14:44:06,web,Corporate,Punjab,False
TX0491,AC617493,North,BR107,MANDATE,26920.09,Failed,2025-07-21 08:19:56,POS,Corporate,Punjab,False
TX0492,AC323057,North,BR108,NEFT,85332.43,Failed,2025-07-26 21:15:37,mobile,Individual,Rajasthan,False
TX0493,AC655248,North,BR103,MANDATE,48403.64,Success,2025-07-24 20:38:00,POS,Corporate,Punjab,False
TX0494,AC429097,North,BR119,UPI,698.82,Failed,2025-07-19 14:49:16,mobile,Individual,Uttar Pradesh,True
TX0495,AC598071,North,BR113,UPI,2815.27,Success,2025-07-17 14:39:20,mobile,Individual,Uttar Pradesh,True
TX0496,AC700539,North,BR101,NEFT,55789.78,Success,2025-07-16 02:57:18,POS,Corporate,Punjab,False
TX0497,AC392259,North,BR107,UPI,2997.35,Success,2025-08-07 00:21:37,POS,Corporate,Delhi,True
TX0498,AC594320,North,BR117,UPI,666.28,Success,2025-08-07 18:17:22,mobile,Corporate,Uttar Pradesh,True
TX0499,AC744526,North,BR106,CHEQUE,180224.97,Success,2025-08-03 15:29:25,ATM,Corporate,Haryana,True
TX0500,AC300972,North,BR106,NEFT,34341.84,Success,2025-07-16 23:36:47,POS,Individual,Delhi,False
